pid,pmid,sequences,expression,subcellular location,function,pathology & biotech,ptm/processing,names,family & domains,interaction,structure,unclassified
Q9Y371,21499257,0,0,0,0,1,1,0,0,0,0,0
Q9JK48,17381077,1,1,1,0,0,0,0,0,1,0,0
Q9JK48,15368895,1,0,0,0,0,0,0,0,0,0,0
Q9NR46,21269460,1,0,0,0,0,0,0,0,0,0,1
Q5AQ36,19542310,0,0,0,1,0,0,0,0,0,0,0
P40073,10970855,0,0,1,1,0,0,0,0,1,0,0
P40073,12374868,0,0,1,0,0,0,0,0,0,0,0
B9F1C0,30589140,0,1,1,1,1,0,0,0,1,0,0
Q22875,9851916,1,0,0,0,0,0,0,0,0,0,0
Q9UQ13,21269460,1,0,0,0,0,0,0,0,0,0,1
A0MZ66,20068231,1,0,0,0,0,1,0,0,0,0,1
A0MZ66,21269460,1,0,0,0,0,0,0,0,0,0,1
Q8K2Q9,17242355,0,0,0,0,0,1,0,0,0,0,1
Q8K2Q9,19403918,0,0,0,0,0,0,0,0,1,0,0
O60902,9466998,1,0,0,0,0,0,0,0,0,0,0
P70390,9466998,0,1,0,0,0,0,0,0,0,0,0
O15266,11891678,0,0,0,0,1,0,0,0,0,0,0
Q9UHJ6,22682222,0,1,0,0,0,0,0,0,0,0,0
Q9D5J6,22682222,0,1,1,1,1,0,0,0,0,0,0
Q149N8,20068231,1,0,0,0,0,0,0,0,0,0,1
Q149N8,21269460,1,0,0,0,0,0,0,0,0,0,1
P78324,18657508,0,0,0,0,0,1,0,0,1,1,0
P97797,11471062,1,0,0,0,0,0,0,0,0,0,0
P81238,9558336,1,0,0,0,0,0,0,0,0,0,0
Q26622,9664037,0,1,1,1,0,0,0,0,0,0,0
Q2M3G4,16615870,0,0,0,0,0,0,1,0,0,0,0
Q2M3G4,20068231,1,0,0,0,0,0,0,0,0,0,1
Q5SX79,17242355,1,0,0,0,0,1,0,0,0,0,1
Q01613,1334959,1,0,0,1,0,0,0,0,0,0,0
Q01613,16615870,0,0,0,0,0,0,1,0,0,0,0
Q13796,16615870,0,0,0,0,0,0,1,0,0,0,0
A2ALU4,16615870,0,0,0,0,0,0,1,0,0,0,0
A2ALU4,17242355,1,0,0,0,0,1,0,0,0,0,1
Q8TF72,16615870,0,0,0,0,0,0,1,0,0,0,0
Q8TF72,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9QXN0,16615870,0,0,0,0,0,0,1,0,0,0,0
Q9QXN0,17242355,1,0,0,0,0,0,0,0,0,0,1
Q27IV2,16615870,0,0,0,0,0,0,1,0,0,0,0
Q9ULL8,16615870,0,0,0,0,0,0,1,0,0,0,0
Q1W617,15368895,1,0,0,0,0,0,0,0,0,0,0
Q1W617,16615870,0,0,0,0,0,0,1,0,0,0,0
A1Z9P3,16615870,0,0,0,0,0,0,1,0,0,0,0
Q9H0F6,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9H0F6,21455181,0,0,0,1,1,0,0,1,1,0,1
Q9H0F6,28481331,0,0,0,1,0,0,0,0,1,0,1
Q91WA6,21455181,0,0,0,1,1,0,0,0,0,0,0
Q9SZF7,15314023,0,1,0,1,0,0,0,0,0,0,0
Q9SZF7,15498493,0,0,1,0,1,0,0,0,0,0,0
Q9SZF7,25124761,0,0,1,0,0,0,0,0,0,0,0
Q8QZV2,16773659,1,1,0,1,0,0,0,0,0,0,0
Q6ZSJ9,16473350,0,1,0,0,0,0,0,0,0,0,1
Q92340,28193844,0,0,1,1,1,0,0,0,0,0,0
P10225,17093196,0,0,0,1,0,0,0,0,0,0,0
P10225,20357089,0,0,0,1,0,0,0,0,0,0,0
P10225,28077645,0,0,0,1,0,0,0,0,0,0,0
Q82171,16014927,0,0,0,0,1,0,0,0,1,0,0
Q82171,28077645,0,0,0,1,0,0,0,0,0,0,0
F4I3V6,18375596,1,1,1,1,1,0,0,0,0,0,0
P0DOE4,22621926,0,0,1,1,1,0,0,0,0,0,0
P0DOE5,22621926,0,0,1,1,1,0,0,0,1,0,0
P22109,8918542,0,0,1,0,0,0,0,0,0,0,0
P22112,1585659,1,0,0,0,0,0,0,0,0,0,0
O43166,9455477,1,0,0,0,0,0,0,0,0,0,0
O43166,12168954,1,0,0,0,0,0,0,0,0,0,0
O43166,20068231,1,0,0,0,0,1,0,0,0,0,1
Q8C0T5,17242355,1,0,0,0,0,1,0,0,0,0,1
Q9P2F8,10718198,1,0,0,0,0,0,0,0,0,0,0
Q9P2F8,20068231,1,0,0,0,0,1,0,0,0,0,1
O60292,12168954,1,0,0,0,0,0,0,0,0,0,0
O62605,9583947,1,0,0,0,0,0,0,0,0,0,0
P61092,11884614,0,0,0,1,0,0,0,0,0,0,0
Q8VZJ0,20738727,0,1,1,1,0,0,0,0,0,0,0
P54751,10755614,0,0,0,1,1,0,0,0,0,0,0
Q02745,1383214,1,0,0,0,0,0,0,0,0,0,0
Q11204,32030804,0,1,0,1,1,0,0,0,0,0,0
Q9H4F1,10369878,1,0,0,0,0,0,0,0,0,0,0
Q9QYJ1,10521438,1,0,0,1,0,0,0,0,0,0,0
P70665,8918804,1,0,0,0,0,0,0,0,0,0,0
P70665,10464298,1,0,0,0,0,0,0,0,0,0,0
Q8IUQ4,12557228,0,1,0,0,0,0,0,0,0,0,0
Q920M9,11786535,1,0,1,1,0,1,0,0,1,0,0
O43255,10207103,1,0,0,0,0,0,0,0,1,0,0
O43255,16509823,0,0,0,0,0,0,0,0,1,0,0
Q8R4T2,11786535,1,0,0,1,0,1,0,0,1,0,0
Q9I8X5,11335112,1,1,1,1,0,0,0,0,0,0,0
P21815,8406493,1,0,0,0,0,0,0,0,0,0,0
Q9KR66,22167185,0,0,1,1,0,0,0,0,1,0,0
P44542,10675023,1,0,0,0,0,0,0,0,0,0,1
Q9KR64,22167185,0,0,0,1,0,0,0,0,1,0,0
Q9KR65,22167185,0,0,1,1,0,0,0,0,1,0,0
Q9NR45,21269460,1,0,0,0,0,0,0,0,0,0,1
P15907,1730763,1,0,0,0,0,0,0,0,0,0,0
Q11203,8333853,1,0,0,0,0,0,0,0,0,0,0
Q02734,1400416,1,0,0,0,0,0,0,0,0,0,0
Q4WQS0,20652740,0,1,0,1,0,0,0,0,0,0,0
Q9LDH1,21990940,0,1,1,1,1,0,0,0,1,0,0
O80669,21990940,0,1,1,1,1,0,0,0,1,0,0
Q54KF7,16699495,1,0,0,1,0,0,0,0,1,0,0
Q54JE1,16699495,0,0,0,0,0,0,0,0,1,0,1
Q54JA5,16699495,0,0,0,0,0,0,0,0,1,0,1
Q54JA4,16699495,0,0,0,0,0,0,0,0,1,0,1
Q54JA3,16699495,0,0,0,0,0,0,0,0,1,0,1
P69066,8404849,1,0,0,0,0,0,0,0,0,0,0
P69066,10692170,0,0,0,1,0,0,0,0,0,0,0
Q9GZC8,20512143,0,0,0,1,0,0,0,0,0,0,0
Q9GZC8,32908307,0,0,0,1,1,0,0,0,0,0,0
G5EEV9,32908307,0,0,0,1,1,0,0,0,0,0,0
Q10925,9851916,1,0,0,0,0,0,0,0,0,0,0
O60187,11676915,0,0,1,0,0,0,0,0,1,0,0
N4WYI1,17601875,0,0,0,1,0,0,0,0,0,0,0
I1RN13,17601875,0,0,0,1,0,0,0,0,0,0,0
Q4WR82,16962256,0,0,0,0,0,0,1,0,0,0,0
Q4WR82,17464044,0,0,0,1,0,0,0,1,0,0,1
Q4WF53,16962256,0,0,0,0,0,0,1,0,0,0,0
Q4WF53,17464044,0,0,0,1,0,0,0,1,0,0,1
Q5ZSQ2,22228731,0,0,0,1,0,0,0,0,0,0,0
Q4WF61,16962256,0,0,0,0,0,0,1,0,0,0,0
Q4WF61,17464044,0,0,0,1,0,0,0,1,0,0,1
Q5ZYX7,27049943,0,0,0,1,0,0,0,1,0,0,0
Q8NBJ9,28277980,0,0,1,1,0,0,0,0,0,0,0
Q8CIF6,20965152,0,1,1,0,0,1,0,0,0,0,0
Q8CIF6,28277980,0,0,0,1,1,0,0,0,0,0,0
D3ZEH5,20965152,0,1,0,0,0,1,0,0,0,0,0
Q8VZA0,25124761,0,0,0,1,0,0,0,0,0,0,0
Q8IN35,24658384,0,0,0,1,1,0,0,0,0,0,0
Q6IGX9,24658384,0,0,0,1,1,0,0,0,0,0,0
Q96LC7,11358961,1,1,0,0,0,0,0,0,0,0,0
P03529,4000269,1,0,0,0,0,0,0,0,0,0,0
P86130,15317042,1,1,1,0,0,0,0,0,0,0,0
P86131,15317042,1,1,1,0,0,1,0,0,0,0,0
P86132,15317042,1,1,1,0,0,1,0,0,0,0,0
P86135,15317042,1,1,1,0,0,1,0,0,0,0,0
P86133,15317042,1,1,1,0,0,1,0,0,0,0,0
P86134,15317042,1,1,1,0,0,1,0,0,0,0,0
P86122,15317042,1,1,1,0,0,1,0,0,0,0,0
P38023,1368828,1,0,0,0,0,0,0,0,0,0,0
Q31ME3,1368828,1,0,0,1,0,0,0,0,0,0,0
O24629,9405719,1,1,1,0,0,0,1,0,0,0,0
O24629,10946105,1,1,0,0,0,0,1,0,0,0,0
P06224,2987246,1,0,0,0,0,0,0,0,0,0,0
P18333,2142944,1,0,0,0,0,0,0,0,0,0,0
P52322,8973333,1,0,0,0,0,0,0,0,0,0,0
P9WGI1,12354223,0,0,0,1,0,0,0,0,0,0,0
P9WGI1,21969609,1,0,0,0,0,0,0,0,0,0,1
Q0J7T6,17651366,0,1,0,1,1,0,0,0,0,0,0
Q9EZJ8,22136875,0,0,0,1,0,0,0,1,1,1,0
O22056,9405719,1,1,0,0,0,0,1,0,0,0,0
O22056,10946105,1,1,0,0,0,0,1,0,0,0,0
O22056,11673617,0,0,0,1,1,0,0,0,0,0,0
P9WGI5,21969609,1,0,0,0,0,0,0,0,0,0,1
O24621,9405719,1,1,1,0,0,0,1,0,0,0,0
O24621,10946105,1,1,0,0,0,0,1,0,0,0,0
Q9ZSL6,10946105,0,1,0,0,0,0,1,0,0,0,0
Q9ZNX9,10946105,0,1,0,0,0,0,1,0,0,0,0
P9WGG7,21969609,1,0,0,0,0,0,0,0,0,0,1
O85306,9723926,1,0,0,0,0,0,0,0,0,0,0
O30917,10692170,0,0,0,1,0,0,0,0,0,0,0
O30917,11685226,0,0,0,0,0,0,0,0,0,1,0
Q9LD95,10946105,0,0,0,0,0,0,1,0,0,0,0
Q9LD95,17118361,0,0,0,1,1,0,0,0,0,0,0
Q9LD95,20088902,0,0,0,0,1,1,0,0,0,0,0
A0A0H3CCX2,22985357,0,1,1,1,0,0,0,0,0,0,0
P9WGI3,8610119,1,0,0,0,0,0,0,0,0,0,0
P9WGI3,12354223,0,0,0,1,0,0,0,0,1,0,0
P9WGI3,20600947,0,0,0,0,0,0,0,0,1,0,0
P9WGI3,21969609,1,0,0,0,0,0,0,0,0,0,1
P9WGG5,21969609,1,0,0,0,0,0,0,0,0,0,1
A0QTP2,14617153,0,0,0,1,1,0,0,0,1,0,0
A0QTP2,19682253,1,1,0,0,0,0,0,0,0,0,0
P9WGH8,22235255,0,0,0,0,1,0,0,0,0,0,0
P9WGH9,14617153,0,0,0,1,0,0,0,0,1,0,0
P9WGH9,21969609,1,0,0,0,0,0,0,0,0,0,1
Q9JLZ8,17242355,1,0,0,0,0,1,0,0,0,0,1
P0DO98,26744224,0,1,0,1,1,0,0,0,0,0,0
O31654,18156261,0,0,0,1,0,0,0,0,0,0,0
L0TCG5,21969609,1,0,0,0,0,0,0,0,0,0,1
P9WGH7,20600947,0,0,0,0,0,0,0,0,1,0,0
P9WGH7,21969609,1,0,0,0,0,0,0,0,0,0,1
P9WGH5,20600947,0,0,0,0,0,0,0,0,1,0,0
P03528,4000269,1,0,0,0,0,0,0,0,0,0,0
P03525,6961439,1,0,0,0,0,0,0,0,0,0,0
P03527,11238846,1,0,0,0,0,0,0,0,0,0,0
O07582,22211522,0,1,0,0,1,0,0,0,0,0,0
P03526,11152519,1,0,0,1,0,0,0,0,0,0,0
P03526,6927854,1,0,0,0,0,0,0,0,0,0,0
P12002,3686825,1,0,0,0,0,0,0,0,0,0,0
P07940,3686825,1,0,0,0,0,0,0,0,0,0,0
O34843,18573182,0,1,0,1,0,0,0,0,1,0,0
Q7AKG9,14529630,0,0,0,1,0,0,0,0,1,0,0
Q7AKG9,19682253,1,1,0,0,0,1,0,0,0,0,0
Q45585,9274029,1,0,0,0,0,0,0,0,0,0,0
P35165,22211522,0,1,0,0,1,0,0,0,0,0,0
P57059,25839329,1,0,0,0,1,0,0,0,0,0,1
P57059,29211348,0,0,1,1,1,1,0,1,1,0,0
Q60670,12200423,0,0,1,1,1,1,0,0,0,0,0
Q60670,15177563,0,1,1,1,1,0,0,0,0,0,0
Q658G7,20128882,1,1,0,1,1,1,0,0,0,0,0
Q658G7,26280413,0,0,0,1,0,0,0,0,0,0,0
Q9R1U5,19244510,0,0,1,1,0,1,0,0,0,0,0
Q9H0K1,12168954,1,0,0,0,0,0,0,0,0,0,0
Q9H0K1,26983400,0,0,0,1,0,0,0,0,0,0,0
Q8CFH6,29211348,0,0,0,1,1,1,0,0,1,0,0
Q9Y2K2,12168954,1,0,0,0,0,0,0,0,0,0,0
Q9Y2K2,29211348,0,0,0,1,1,1,0,0,1,0,0
Q6P4S6,17242355,1,0,0,0,0,1,0,0,0,0,1
Q9BRV8,16281057,0,1,1,1,0,0,0,0,1,0,0
Q9H173,11101517,1,0,0,0,0,0,0,0,0,0,0
Q9H173,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9H173,33398170,0,0,0,0,0,1,0,0,0,0,0
Q9EPK6,11101517,1,0,0,0,0,0,0,0,0,0,0
Q08199,10847680,0,1,0,0,0,0,0,0,0,0,0
Q08199,11101517,0,0,0,1,0,0,0,0,1,0,0
Q6YD92,19522542,1,0,0,1,0,1,0,0,1,0,1
P02885,11294620,0,0,0,0,0,1,0,0,0,0,0
P0DKX4,15885500,1,0,0,0,0,0,0,0,0,0,0
P81133,14697214,0,0,1,0,0,0,0,1,0,0,0
Q8N5G0,21269460,1,0,0,0,0,0,0,0,0,0,1
Q8N5G0,26321642,0,0,1,1,0,0,0,0,1,0,0
Q14190,14697214,0,0,1,0,1,0,0,1,0,0,0
Q61079,8661115,1,0,0,0,0,0,0,0,0,0,0
Q24167,8682312,1,1,0,0,0,0,0,0,0,0,0
Q9LZ78,11882294,0,0,0,1,1,0,0,0,0,0,0
Q9LZ78,21558384,0,0,0,0,1,0,0,0,0,0,0
Q96ST3,14525983,0,0,0,0,0,0,0,0,1,0,0
Q96ST3,16820529,0,0,1,0,0,0,0,0,1,0,0
Q96ST3,20068231,1,0,0,0,0,1,0,0,0,0,1
Q96ST3,21269460,1,0,0,0,0,0,0,0,0,0,1
Q96ST3,21490601,0,0,0,0,0,0,0,0,1,0,0
Q60520,7889570,1,0,0,1,0,0,0,0,1,0,0
Q60520,12198165,0,0,0,0,0,0,0,0,1,0,0
Q60520,17242355,1,0,0,0,0,1,0,0,0,0,1
Q60520,21490601,0,0,0,0,0,0,0,0,1,0,0
O75182,9734811,1,0,0,0,0,0,0,0,0,0,0
O75182,20068231,1,0,0,0,0,0,0,0,0,0,1
Q62141,7889570,1,0,0,1,0,0,0,0,1,0,0
Q62141,15368895,1,0,0,0,0,0,0,0,0,0,0
A5JYW9,16710447,0,0,0,0,1,0,0,0,0,0,0
A5JYW9,31386623,0,0,0,0,0,0,0,0,1,0,0
P22579,1603074,0,0,0,1,0,0,0,0,0,0,0
P22579,15141165,0,0,0,1,0,0,0,0,1,0,0
P22579,14711989,0,0,0,1,0,0,0,0,1,0,0
P21461,18160715,0,0,0,1,0,0,0,0,0,0,0
Q5XVI1,17147637,1,0,0,0,0,0,0,0,0,0,0
Q5XVI1,25740919,0,0,0,0,0,0,0,0,0,0,1
Q9SQR5,25740919,0,0,0,0,0,0,0,0,0,0,1
Q9C900,25740919,0,0,0,0,0,0,0,0,0,0,1
Q9SW31,25740919,0,0,0,0,0,0,0,0,0,0,1
P23308,3096962,1,0,0,0,0,0,0,0,0,0,0
P06533,3096962,1,0,0,0,0,0,0,0,0,0,0
Q9ATM3,11244102,1,0,0,0,0,0,1,0,0,0,0
Q9ATM2,11244102,1,0,0,0,0,0,1,0,0,0,0
O42998,19243310,0,0,1,1,1,0,0,0,1,0,0
P32578,8088514,0,0,0,1,0,0,0,0,0,0,0
Q9ATM1,11244102,1,0,0,0,0,0,1,0,0,0,0
Q96FS4,20068231,1,0,0,0,0,1,0,0,0,0,1
Q96FS4,21269460,1,0,0,0,0,0,0,0,0,0,1
P74849,11293481,0,0,1,0,0,0,0,0,0,0,0
E1WAC6,10468582,0,0,0,0,0,0,0,0,1,0,0
P0CL52,10468582,0,0,0,0,0,0,0,0,1,0,0
Q56134,10051653,0,0,0,1,0,0,0,0,0,0,0
Q56019,10051653,0,0,0,1,0,0,0,0,0,0,0
Q56135,11293481,0,0,1,0,0,0,0,0,0,0,0
Q56026,10692170,0,0,0,1,0,0,0,0,0,0,0
Q9FE17,29298835,0,0,0,1,1,0,0,0,1,0,0
Q96EB6,15205477,0,1,0,1,0,1,0,0,0,0,0
Q96EB6,18296641,0,0,0,1,0,1,0,0,0,0,0
Q96EB6,19220062,0,0,0,1,0,0,0,0,0,0,0
Q96EB6,20027304,0,0,1,0,1,1,0,0,0,0,0
Q96EB6,20670893,0,0,0,1,0,1,0,0,0,0,0
Q96EB6,19934257,0,1,1,1,1,1,0,0,0,0,0
Q96EB6,20068231,1,0,0,0,0,1,0,0,0,0,1
Q96EB6,21269460,1,0,0,0,0,0,0,0,0,0,1
Q96EB6,21504832,0,0,0,1,0,0,0,0,0,0,0
Q96EB6,22274616,0,0,0,1,0,1,0,0,0,0,0
Q96EB6,23352644,0,0,0,0,0,0,0,0,1,0,0
Q96EB6,25406032,0,0,0,1,1,0,0,0,1,0,0
Q923E4,11672522,0,0,0,1,1,0,0,0,1,0,0
Q923E4,15175761,0,0,0,1,0,0,0,0,1,0,0
Q923E4,15716268,0,0,0,1,1,1,0,0,0,0,0
Q923E4,15744310,0,1,0,1,0,1,0,0,0,0,0
Q923E4,17098745,0,0,0,1,0,1,0,0,0,0,0
Q923E4,18296641,0,0,0,1,0,0,0,0,0,0,0
Q923E4,26910618,0,0,0,1,0,0,0,0,0,0,0
P21691,12975325,0,0,1,0,0,0,0,0,1,0,0
P21691,15937111,0,0,0,0,0,0,0,0,1,1,0
Q8IE47,15820676,0,0,1,1,0,0,0,0,0,0,0
Q55DB0,18707607,0,1,1,1,0,0,0,0,0,0,0
Q21921,27514077,0,0,0,1,0,0,0,0,0,0,0
Q7ZVK3,24940000,0,1,0,1,0,0,0,0,0,0,0
Q8IXJ6,10393250,1,0,1,0,0,0,0,0,0,0,0
Q8IXJ6,22014574,0,1,0,1,1,1,0,0,0,0,0
Q8IXJ6,24940000,0,1,0,1,0,1,0,0,1,0,0
Q8VDQ8,17242355,1,0,0,0,0,0,0,0,0,0,1
Q8VDQ8,22014574,0,0,1,1,1,1,0,0,1,0,0
P06700,9046088,1,0,0,0,0,0,0,0,0,0,0
P06700,12399383,0,0,0,0,1,0,0,0,0,0,0
P06700,19220062,0,0,0,1,0,0,0,0,0,0,0
Q9NTG7,12186850,0,0,1,1,1,1,0,0,0,0,0
Q94AQ6,29298835,0,0,0,1,1,0,0,0,1,0,0
Q8R216,19220062,0,0,0,1,0,0,0,0,0,0,0
Q8R216,20685656,0,0,0,1,0,0,0,0,0,0,0
P11978,10490600,0,0,0,1,0,0,0,0,1,0,0
Q9NXA8,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9NXA8,24703693,0,0,0,1,1,0,0,0,0,0,0
Q9NXA8,22767592,0,0,0,1,0,0,0,0,1,1,0
Q8K2C6,24703693,0,0,0,1,1,0,0,0,0,0,0
Q8N6T7,23217706,0,1,0,1,0,0,0,0,0,0,0
Q8N6T7,25915124,0,0,0,1,0,0,0,0,0,0,0
Q8N6T7,26748705,0,1,0,0,0,0,0,0,0,0,0
Q8N6T7,32789493,0,0,1,1,1,0,0,0,0,0,0
Q8N6T7,31844103,0,0,0,1,0,0,0,0,1,1,0
A0A2K5TU92,30135584,0,0,0,1,1,0,0,0,0,0,0
P59941,19220062,0,0,0,1,0,0,0,0,0,0,0
P59941,23217706,0,0,0,1,0,0,0,0,0,0,0
P59941,25915124,0,0,0,1,0,0,0,0,0,0,0
Q9NRC8,31226208,0,0,1,1,0,0,0,0,0,0,0
Q9NRC8,30944854,0,0,1,1,1,0,0,0,0,0,0
Q8BKJ9,27225932,0,0,1,1,1,0,0,0,0,0,0
Q8BKJ9,31226208,0,0,1,1,0,0,0,0,0,0,0
P45707,8969507,1,0,0,0,0,0,0,0,0,0,0
O00241,18657508,0,0,0,0,0,1,0,0,0,1,0
Q5TFQ8,18657508,0,0,0,0,0,1,0,0,0,1,0
Q84JH7,15545265,0,0,1,1,0,0,0,0,0,0,0
O34632,11004190,0,1,0,0,0,0,0,0,0,0,0
Q6Q884,18272357,0,0,0,1,0,0,0,0,0,0,0
O34813,11004190,0,1,0,0,0,0,0,0,0,0,0
Q6Q881,18272357,0,0,0,1,0,0,0,0,0,0,0
Q6Q874,18272357,0,0,0,1,0,0,0,0,0,0,0
Q6Q879,18272357,0,0,0,1,0,0,0,0,0,0,0
Q6Q882,18272357,0,0,0,1,0,0,0,0,0,0,0
Q6Q889,18272357,0,0,0,1,0,0,0,0,0,0,0
Q6Q887,18272357,0,0,0,1,0,0,0,0,0,0,0
Q6Q886,18272357,0,0,0,1,0,0,0,0,0,0,0
Q6Q880,18272357,0,0,0,1,0,0,0,0,0,0,0
Q6Q870,18272357,0,0,0,1,0,0,0,0,0,0,0
Q6Q875,18272357,0,0,0,1,0,0,0,0,0,0,0
Q6AVN2,27118216,0,1,1,1,1,0,0,0,0,0,0
Q9P1W8,18657508,0,0,0,0,0,1,0,0,0,1,0
Q6Q883,18272357,0,0,0,1,0,0,0,0,0,0,0
Q6Q888,18272357,0,0,0,1,0,0,0,0,0,0,0
Q6Q885,18272357,0,0,0,1,0,0,0,0,0,0,0
Q6Q878,18272357,0,0,0,1,0,0,0,0,0,0,0
Q9VK34,12086602,0,0,1,1,0,0,0,0,1,0,0
Q6Q873,18272357,0,0,0,1,0,0,0,0,0,0,0
Q9LZ66,9661674,1,0,0,1,0,0,0,0,0,0,0
Q9LZ66,20424176,0,0,0,1,0,0,0,0,0,0,0
O23813,10712553,0,1,1,1,0,0,0,0,0,0,0
P9WJ03,21969609,1,0,0,0,0,0,0,0,0,0,1
Q9C9U5,19376835,1,0,0,0,0,0,0,0,0,0,1
P42579,8234026,1,0,0,0,0,0,0,0,0,0,0
Q9Y3P8,10209036,1,1,1,1,1,1,0,0,1,0,1
Q8C503,10209036,1,0,0,0,0,0,0,0,0,0,0
P39980,9884238,0,0,0,1,0,0,0,0,0,0,0
O15304,16683188,0,0,0,1,0,0,0,0,1,0,0
P59692,9853261,1,1,0,0,0,0,0,0,0,0,0
A8D8P8,27693359,0,0,0,1,1,0,0,1,1,1,0
Q6NZ04,19409884,0,1,0,1,1,0,0,0,0,0,0
Q15475,27923061,0,0,0,1,0,0,0,0,1,0,0
Q15475,19497856,1,0,1,1,1,0,0,0,1,0,1
Q62231,11978764,0,0,0,1,0,0,0,0,0,0,0
Q62231,27923061,0,0,0,1,0,0,0,0,1,0,0
Q9I8H0,10960794,1,0,0,0,0,0,0,0,0,0,0
Q9I8H0,15525662,0,0,0,1,0,0,0,0,0,0,0
P59863,15941066,1,0,0,0,0,0,0,0,0,0,0
P59863,9094428,0,0,0,1,0,0,0,0,0,0,0
Q9NPC8,10773454,1,0,0,0,0,0,0,0,0,0,0
Q26292,9275012,0,0,0,1,0,0,0,0,0,0,0
P68727,11070192,1,0,0,0,0,0,0,0,0,0,0
O95343,15523651,1,0,0,0,0,0,0,0,0,0,1
Q62233,12072567,0,1,0,1,0,0,0,0,0,0,0
Q61321,11313460,0,1,0,0,1,0,0,0,0,0,0
Q61321,16938278,0,0,0,1,1,0,0,0,0,0,0
Q8N196,10756185,0,0,0,1,0,0,0,0,0,0,0
P81240,9652392,1,0,0,0,0,0,0,0,0,0,0
P70178,11978764,0,0,0,1,0,0,0,0,0,0,0
O93307,9724757,1,1,0,0,0,0,0,0,0,0,0
Q9QZ28,9724757,1,0,0,0,0,0,0,0,0,0,0
P0C5S7,11454167,1,0,0,0,0,0,0,0,0,1,0
Q96BD8,21269460,1,0,0,0,0,0,0,0,0,0,1
Q8WVK7,21269460,1,0,0,0,0,0,0,0,0,0,1
Q8IX90,20068231,1,0,0,0,0,1,0,0,0,0,1
Q86WV1,12652296,0,0,1,1,0,0,0,0,0,0,0
O75563,19807924,0,0,0,0,0,0,0,0,1,0,0
Q9Y448,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9VGY6,11134070,1,1,0,1,0,0,0,0,0,0,0
Q9GPJ1,11134070,1,1,1,1,0,0,0,0,0,0,0
O31422,16816204,0,1,0,0,0,0,0,0,0,0,0
P13673,2737290,1,0,0,0,0,0,0,0,0,0,0
Q9Y884,10591634,1,0,0,1,0,0,0,0,0,0,0
O49279,12169662,0,0,0,0,0,0,0,0,1,0,0
Q9LND7,12169662,0,0,0,0,0,0,0,0,1,0,0
Q15477,20068231,1,0,0,0,0,1,0,0,0,0,1
Q15477,21269460,1,0,0,0,0,0,0,0,0,0,1
P35207,11532933,0,0,0,1,0,0,0,0,1,0,0
P35207,15044803,0,0,0,0,0,0,0,0,1,1,0
Q9XI00,12169662,0,0,0,0,0,0,0,0,1,0,0
Q6PGP7,21269460,1,0,0,0,0,0,0,0,0,0,1
P17883,11532933,0,0,0,1,0,0,0,0,1,0,0
P17883,15044803,0,0,0,0,0,0,0,0,1,1,0
Q08491,11532933,0,0,1,1,0,0,0,1,1,0,0
Q9GZS3,21269460,1,0,0,0,0,0,0,0,0,0,1
Q02793,11532933,0,0,0,1,0,0,0,0,1,0,0
Q02793,15044803,0,0,0,0,0,0,0,0,1,1,0
P12757,17591695,0,0,0,0,0,1,0,0,1,0,0
Q60665,12522145,0,0,0,0,0,0,0,0,1,0,0
Q9FE83,12169662,0,0,0,0,0,0,0,0,1,0,0
P34707,9851916,1,0,0,0,0,0,0,0,0,0,0
P34707,7939715,0,0,1,1,0,0,0,0,1,0,0
G0SB31,26727489,0,0,0,0,1,0,0,0,1,1,0
Q39255,10398681,0,0,0,1,0,0,0,0,1,0,0
Q39255,11526079,0,0,0,1,0,0,0,0,0,0,0
Q39255,12169662,0,0,0,0,0,0,0,0,1,0,0
Q39255,15343337,0,0,0,0,0,0,0,0,1,0,0
Q39255,20227663,0,0,0,0,0,0,0,0,1,0,0
Q39255,23840761,0,0,0,0,0,0,0,0,1,0,0
Q9FHW7,10398681,0,0,0,1,0,0,0,0,1,0,0
Q9FHW7,12169662,0,0,0,0,0,0,0,0,1,0,0
Q9FHW7,23840761,0,0,0,0,0,0,0,0,1,0,0
P63208,20068231,1,0,0,0,0,1,0,0,0,0,1
P63208,21269460,1,0,0,0,0,0,0,0,0,0,1
P63208,16880511,0,0,0,0,0,0,0,0,1,0,0
P63208,20596027,0,0,0,0,0,0,0,0,1,0,1
P63208,29444943,0,0,0,0,0,0,0,0,1,0,0
P63208,11099048,0,0,0,0,0,0,0,0,1,1,0
P63208,27568929,0,0,0,0,0,0,0,0,1,1,0
P63208,28727686,0,0,0,1,0,0,0,0,1,1,0
Q9Y709,19243310,0,0,0,0,0,0,0,0,1,0,0
P52286,10637232,0,0,0,0,0,0,0,0,1,0,0
P52286,15090617,0,0,0,0,0,0,0,0,1,0,1
Q9LPL4,16920782,0,0,0,1,0,0,0,0,0,0,0
Q9LPL4,19704565,0,1,0,1,0,1,0,0,0,0,0
Q9LPL4,21139066,0,0,0,1,1,0,0,0,1,0,0
O49286,21139066,0,0,0,1,1,0,0,0,0,0,0
